remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,A:I,"DOOR SWITCH 8 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[2].12"
COMMENT,,A:I,"DOOR SWITCH 8 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[2].13"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 8 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[2].14"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 8 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[2].15"
COMMENT,,A:I,"CELL PRESSURE$NOK$NCELL",,"A:I.DATA[2].16"
COMMENT,,A:I,"SPARE",,"A:I.DATA[2].17"
COMMENT,,A:I,"SPARE",,"A:I.DATA[2].18"
COMMENT,,A:I,"SPARE",,"A:I.DATA[2].19"
COMMENT,,A:I,"CELL MANUAL MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].20"
COMMENT,,A:I,"CELL MANUAL MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].21"
COMMENT,,A:I,"DIAGNOSTIC BIT$NCELL MANUAL MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].22"
COMMENT,,A:I,"DIAGNOSTIC BIT$NCELL MANUAL MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].23"
COMMENT,,A:I,"CELL AUTO MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].24"
COMMENT,,A:I,"CELL AUTO MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].25"
COMMENT,,A:I,"DIAGNOSTIC BIT$NCELL AUTO MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].26"
COMMENT,,A:I,"DIAGNOSTIC BIT$NCELL AUTO MODE$NOPERATOR CONSOLE 1",,"A:I.DATA[2].27"
COMMENT,,A:I,"E-STOP 8 PB$NHMI02$NCELL",,"A:I.DATA[2].28"
COMMENT,,A:I,"E-STOP 8 PB$NHMI02$NCELL",,"A:I.DATA[2].29"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 8 PB$NHMI02$NCELL",,"A:I.DATA[2].30"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 8 PB$NHMI02$NCELL",,"A:I.DATA[2].31"
COMMENT,,A:I,"E-STOP 7 PB$NHMI01$NCELL",,"A:I.DATA[3].0"
COMMENT,,A:I,"E-STOP 7 PB$NHMI01$NCELL",,"A:I.DATA[3].1"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 7 PB$NHMI01$NCELL",,"A:I.DATA[3].2"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 7 PB$NHMI01$NCELL",,"A:I.DATA[3].3"
COMMENT,,A:I,"LIGHT CURTAIN CLEAR$NBARRIER INFEED MAGAZINE",,"A:I.DATA[3].4"
COMMENT,,A:I,"LIGHT CURTAIN CLEAR$NBARRIER INFEED MAGAZINE",,"A:I.DATA[3].5"
COMMENT,,A:I,"DIAGNOSTIC BIT$NLIGHT CURTAIN CLEAR$NBARRIER INFEED MAGAZINE",,"A:I.DATA[3].6"
COMMENT,,A:I,"DIAGNOSTIC BIT$NLIGHT CURTAIN CLEAR$NBARRIER INFEED MAGAZINE",,"A:I.DATA[3].7"
COMMENT,,A:I,"CORONA TREATER FAULTED$NBARRIER PICK-N-PLACE/ $NCORONA TREAT",,"A:I.DATA[3].8"
COMMENT,,A:I,"CORONA TREATER RUNNING$NBARRIER PICK-N-PLACE/ $NCORONA TREAT",,"A:I.DATA[3].9"
COMMENT,,A:I,"DOOR SWITCH 7 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[3].12"
COMMENT,,A:I,"DOOR SWITCH 7 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[3].13"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 7 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[3].14"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 7 LOCKED$NINFEED CONVEYOR$NCELL",,"A:I.DATA[3].15"
COMMENT,,A:I,"E-STOP 9 PB$NHMI03$NCELL",,"A:I.DATA[3].20"
COMMENT,,A:I,"E-STOP 9 PB$NHMI03$NCELL",,"A:I.DATA[3].21"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 9 PB$NHMI03$NCELL",,"A:I.DATA[3].22"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP 9 PB$NHMI03$NCELL",,"A:I.DATA[3].23"
COMMENT,,A:I,"CELL ID NUMBER$NBIT #0$NCELL",,"A:I.DATA[6].8"
COMMENT,,A:I,"CELL ID NUMBER$NBIT #1$NCELL",,"A:I.DATA[6].9"
COMMENT,,A:I,"CELL ID NUMBER$NBIT #2$NCELL",,"A:I.DATA[6].10"
COMMENT,,A:I,"CELL ID NUMBER$NBIT #3$NCELL",,"A:I.DATA[6].11"
COMMENT,,A:I,"GLUE MELTER READY$NBAG GLUE STATION",,"A:I.DATA[6].16"
COMMENT,,A:I,"GLUE MELTER NOT FAULTED$NBAG GLUE STATION",,"A:I.DATA[6].17"
COMMENT,,A:I,"GLUE MELTER$NLOW LEVEL INDICATOR$NBAG GLUE STATION$N$N0=LOW$N1=FULL",,"A:I.DATA[6].18"
COMMENT,,A:I,"0=OKAY$N1=CONFIG ERROR$NCHANNEL 2$NASI GATEWAY$NCELL",,"A:I.DATA[8].4"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].5"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].6"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].7"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].8"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].9"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].10"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].11"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].12"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].13"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].14"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].15"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].16"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].17"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].18"
COMMENT,,A:I,"N/A",,"A:I.DATA[8].19"
COMMENT,,A:I,"ESTOP NOT PRESSED$NESTOP PRESSED = 0$NESTOP PULLED = 1$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].20"
COMMENT,,A:I,"E-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].21"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].22"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].23"
COMMENT,,A:I,"STATUS OF GLOBAL ESTOP OSSD #4$NCELL",,"A:I.DATA[8].24"
COMMENT,,A:I,"STATUS OF GLOBAL ESTOP OSSD #4$NCELL",,"A:I.DATA[8].25"
COMMENT,,A:I,"STATUS OF GLOBAL ESTOP OSSD #4$NCELL",,"A:I.DATA[8].26"
COMMENT,,A:I,"STATUS OF GLOBAL ESTOP OSSD #4$NCELL",,"A:I.DATA[8].27"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].28"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].29"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].30"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY E-STOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[8].31"
COMMENT,,A:I,"N/A",,"A:I.DATA[9].0"
COMMENT,,A:I,"N/A",,"A:I.DATA[9].1"
COMMENT,,A:I,"N/A",,"A:I.DATA[9].2"
COMMENT,,A:I,"N/A",,"A:I.DATA[9].3"
COMMENT,,A:I,"ESTOP NOT PRESSED$NESTOP PRESSED = 0$NESTOP PULLED = 1$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[9].4"
COMMENT,,A:I,"E-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[9].5"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[9].6"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[9].7"
COMMENT,,A:I,"ESTOP NOT PRESSED$NESTOP PRESSED = 0$NESTOP PULLED = 1$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[9].8"
COMMENT,,A:I,"E-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[9].9"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[9].10"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP NOT PRESSED$NE-STOP PRESSED = 0$NE-STOP PULLED = 1$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[9].11"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[12].12"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[12].13"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[12].14"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBAG LOAD ROBOT (R1)",,"A:I.DATA[12].15"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[12].28"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[12].29"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[12].30"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE$NSTOP NODE$NBARRIER LOAD ROBOT (R2)",,"A:I.DATA[12].31"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE $NSTOP NODE$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[13].0"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE $NSTOP NODE$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[13].1"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE $NSTOP NODE$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[13].2"
COMMENT,,A:I,"SPARE INPUT FROM SAFETY FENCE $NSTOP NODE$NBAG OFFLOAD ROBOT (R3)",,"A:I.DATA[13].3"
COMMENT,,A:I,"UPPER TEMPERATURE SENSORS $NBARRIER PREHEAT STATION 1",,"A:I.DATA[16]"
COMMENT,,A:I,"UPPER BLOCK TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 1$N(BITS 0-15)",,"A:I.DATA[16].0"
COMMENT,,A:I,"UPPER TOOL TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 1$N(BITS 16-31)",,"A:I.DATA[16].16"
COMMENT,,A:I,"LOWER TEMPERATURE SENSORS $NBARRIER PREHEAT STATION 1",,"A:I.DATA[17]"
COMMENT,,A:I,"LOWER BLOCK TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 1$N(BITS 0-15)",,"A:I.DATA[17].0"
COMMENT,,A:I,"LOWER TOOL TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 1$N(BITS 16-31)",,"A:I.DATA[17].16"
COMMENT,,A:I,"UPPER TEMPERATURE SENSORS $NBARRIER PREHEAT STATION 2",,"A:I.DATA[18]"
COMMENT,,A:I,"UPPER BLOCK TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 2$N(BITS 0-15)",,"A:I.DATA[18].0"
COMMENT,,A:I,"UPPER TOOL TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 2$N(BITS 16-31)",,"A:I.DATA[18].16"
COMMENT,,A:I,"LOWER TEMPERATURE SENSORS $NBARRIER PREHEAT STATION 2",,"A:I.DATA[19]"
COMMENT,,A:I,"LOWER BLOCK TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 2$N(BITS 0-15)",,"A:I.DATA[19].0"
COMMENT,,A:I,"LOWER TOOL TEMPERATURE SENSOR$NBARRIER PREHEAT STATION 2$N(BITS 16-31)",,"A:I.DATA[19].16"
COMMENT,,A:I,"GLUE MELTER OUTPUT PRESSURE CONTROL$NBAG GLUE STATION",,"A:I.DATA[20]"
COMMENT,,A:I,"GLUE MELTER OUTPUT PRESSURE CONTROL$NBAG GLUE STATION$N(BITS 0-15)",,"A:I.DATA[20].0"
TAG,,A:O,"ASI NETWORK OUTPUTS$NCELL","AB:ETHERNET_MODULE_DINT_152Bytes:O:0","","(ExternalAccess := Read/Write)"
COMMENT,,A:O,"DOOR SWITCH 1 : LOCK ACTIVATION$NPREHEAT STATIONS$NCELL",,"A:O.DATA[0].0"
COMMENT,,A:O,"OFF-LINE",,"A:O.DATA[0].4"
COMMENT,,A:O,"LOSS-MASTER-BIT",,"A:O.DATA[0].5"
COMMENT,,A:O,"CONFIGURATION MODE",,"A:O.DATA[0].6"
COMMENT,,A:O,"PROTECTED MODE",,"A:O.DATA[0].7"
COMMENT,,A:O,"DOOR SWITCH 2 : LOCK ACTIVATION$NFORMING STATION$NCELL",,"A:O.DATA[0].8"
COMMENT,,A:O,"DOOR SWITCH 3 : LOCK ACTIVATION$NPRINTING STATION$NCELL",,"A:O.DATA[0].12"
COMMENT,,A:O,"DOOR SWITCH 4 : LOCK ACTIVATION$NGLUE STATION$NCELL",,"A:O.DATA[0].16"
COMMENT,,A:O,"DOOR SWITCH 5 : LOCK ACTIVATION$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:O.DATA[0].20"
COMMENT,,A:O,"DOOR SWITCH 6 : LOCK ACTIVATION$NBARRIER INFEED MAGAZINE$NCELL",,"A:O.DATA[0].24"
COMMENT,,A:O,"E-STOP 1 PB LIGHT$NBY PREHEAT STATIONS$NCELL",,"A:O.DATA[0].28"
COMMENT,,A:O,"E-STOP 2 PB LIGHT$NBY GLUE MELTER$NCELL",,"A:O.DATA[1].0"
COMMENT,,A:O,"E-STOP 3 PB LIGHT$NBY BAG OFFLOAD$NROBOT (R3)$NCELL",,"A:O.DATA[1].4"
COMMENT,,A:O,"E-STOP 4 PB LIGHT$NBY BARRIER INFEED MAGAZINE$NCELL",,"A:O.DATA[1].8"
COMMENT,,A:O,"E-STOP 5 PB LIGHT$NBY BAG LOAD ROBOT (R1)$NCELL",,"A:O.DATA[1].12"
COMMENT,,A:O,"TGARD 1 GREEN$NSTART PB $NBY PREHEAT STATIONS$NCELL",,"A:O.DATA[1].16"
COMMENT,,A:O,"TGARD 1 BLUE$NRESET PB $NBY PREHEAT STATIONS$NCELL",,"A:O.DATA[1].17"
COMMENT,,A:O,"PB 1 SPARE OUTPUT",,"A:O.DATA[1].18"
COMMENT,,A:O,"PB 1 SPARE OUTPUT",,"A:O.DATA[1].19"
COMMENT,,A:O,"TGARD 2 GREEN$NSTART PB $NBY GLUE MELTER$NCELL",,"A:O.DATA[1].20"
COMMENT,,A:O,"TGARD 2 BLUE$NRESET PB $NBY GLUE MELTER$NCELL",,"A:O.DATA[1].21"
COMMENT,,A:O,"PB 2 SPARE OUTPUT",,"A:O.DATA[1].22"
COMMENT,,A:O,"PB 2 SPARE OUTPUT",,"A:O.DATA[1].23"
COMMENT,,A:O,"TGARD 3 GREEN$NSTART PB $NBY BAG OFFLOAD ROBOT$NCELL",,"A:O.DATA[1].24"
COMMENT,,A:O,"TGARD 3 BLUE$NRESET PB $NBY BAG OFFLOAD$NROBOT (R3)$NCELL",,"A:O.DATA[1].25"
COMMENT,,A:O,"PB 3 SPARE OUTPUT",,"A:O.DATA[1].26"
COMMENT,,A:O,"PB 3 SPARE OUTPUT",,"A:O.DATA[1].27"
COMMENT,,A:O,"TGARD 4 GREEN$NSTART PB $NBY BARRIER INFEED MAGAZINE$NCELL",,"A:O.DATA[1].28"
COMMENT,,A:O,"TGARD 4 BLUE$NRESET PB $NBY BARRIER INFEED MAGAZINE$NCELL",,"A:O.DATA[1].29"
COMMENT,,A:O,"PB 4 SPARE OUTPUT",,"A:O.DATA[1].30"
COMMENT,,A:O,"PB 4 SPARE OUTPUT",,"A:O.DATA[1].31"
